Day,Mid,Bid,Ask,Spread,Drift,Volatility,Jump,News
734,127.839,122.845,132.833,9.9875,0.000193596,-0.00124993,0,No news
735,128.489,123.464,133.513,10.0487,0.000192968,0.00487431,0,No news
736,128.942,123.925,133.959,10.0333,0.000193243,0.00332879,0,No news
737,128.6,123.614,133.586,9.97154,0.000192557,-0.00284567,0,No news
738,128.828,123.82,133.836,10.0158,0.000193466,0.00157656,0,No news
739,128.166,123.192,133.139,9.94651,0.000192906,-0.0053488,0,No news
740,128.497,123.485,133.509,10.0239,0.00019236,0.0023929,0,No news
741,123.903,118.936,128.87,9.9343,0.000163629,-0.00656988,-0.03,"Rumor: firm exploring strategic options"
742,123.697,118.706,128.688,9.98173,0.000162773,-0.00182663,0,No news
743,123.722,118.722,128.722,10.0001,0.000190818,9.40257e-06,0,No news
744,123.597,118.603,128.591,9.98801,0.00018793,-0.00119878,0,No news
745,122.682,117.72,127.644,9.9238,0.000190385,-0.00761979,0,No news
746,123.228,118.207,128.249,10.0425,0.000190438,0.00424747,0,No news
747,122.745,117.765,127.724,9.95879,0.00019121,-0.00412099,0,No news
748,122.797,117.795,127.798,10.0023,0.000191977,0.000231894,0,No news
749,122.167,117.193,127.14,9.94667,0.000190695,-0.0053334,0,No news
750,121.875,116.888,126.862,9.97421,0.000189047,-0.00257942,0,No news
751,121.58,116.593,126.567,9.97391,0.000187817,-0.00260902,0,No news
752,120.848,115.879,125.817,9.93769,0.000186803,-0.00623115,0,No news
753,121.178,116.165,126.19,10.0254,0.000185233,0.00254177,0,No news
754,121.513,116.5,126.526,10.0258,0.000182452,0.00258237,0,No news
755,121.107,116.125,126.089,9.96466,0.000184007,-0.00353382,0,No news
756,120.676,115.694,125.657,9.96251,0.000182376,-0.0037486,0,No news
757,120.184,115.205,125.163,9.95732,0.00018508,-0.00426752,0,No news
758,120.291,115.288,125.295,10.0071,0.000186342,0.000705307,0,No news
759,120.222,115.226,125.219,9.9924,0.000187654,-0.000760002,0,No news
760,120.029,115.038,125.02,9.98202,0.000188662,-0.00179765,0,No news
761,119.612,114.63,124.593,9.96327,0.000188113,-0.00367254,0,No news
762,118.648,113.689,123.606,9.91721,0.000186557,-0.00827875,0,No news
763,117.564,112.611,122.517,9.90641,0.000184227,-0.00935925,0,No news
764,117.544,112.546,122.543,9.99647,0.000184881,-0.000352598,0,No news
765,117.841,112.829,122.853,10.0234,0.00018538,0.00233517,0,No news
766,117.233,112.26,122.206,9.9464,0.000184891,-0.00536,0,No news
767,117.335,112.332,122.338,10.0068,0.000187251,0.000684855,0,No news
768,116.776,111.801,121.752,9.95041,0.000186323,-0.00495876,0,No news
769,116.841,111.839,121.843,10.0037,0.000185355,0.000368856,0,No news
770,116.256,111.282,121.23,9.94794,0.00018607,-0.00520597,0,No news
771,115.969,110.982,120.956,9.97341,0.000188017,-0.00265893,0,No news
772,115.861,110.866,120.855,9.98878,0.000187439,-0.00112225,0,No news
773,115.878,110.878,120.878,9.99962,0.000186869,-3.8491e-05,0,No news
774,115.829,110.832,120.826,9.99385,0.000190219,-0.000615224,0,No news
775,116.709,111.672,121.746,10.0738,0.000191776,0.00737698,0,No news
776,116.498,111.508,121.488,9.98002,0.000191707,-0.00199827,0,No news
777,116.004,111.026,120.981,9.95558,0.000189749,-0.00444239,0,No news
778,115.936,110.94,120.932,9.99224,0.000188993,-0.000775679,0,No news
779,116.492,111.469,121.515,10.046,0.000187189,0.00460081,0,No news
780,116.953,111.935,121.972,10.0376,0.000188886,0.00376293,0,No news
781,117.196,112.187,122.206,10.0189,0.000188069,0.00188548,0,No news
782,116.791,111.81,121.773,9.96353,0.000187442,-0.00364691,0,No news
783,117.692,112.655,122.73,10.075,0.000186451,0.00749867,0,No news
784,117.993,112.981,123.004,10.0236,0.000188464,0.00235901,0,No news
785,117.544,112.564,122.525,9.96009,0.000185955,-0.00399088,0,No news
786,116.841,111.872,121.81,9.93811,0.000185663,-0.00618865,0,No news
787,116.737,111.742,121.732,9.98922,0.000187023,-0.00107776,0,No news
788,117.371,112.344,122.397,10.0523,0.000186317,0.00522701,0,No news
789,117.392,112.392,122.392,9.99999,0.000186779,-9.51026e-07,0,No news
790,117.669,112.658,122.679,10.0216,0.000186933,0.00216289,0,No news
791,118.852,113.803,123.901,10.0982,0.000188544,0.00981981,0,No news
792,119.035,114.029,124.042,10.0135,0.000189954,0.00135047,0,No news
793,118.258,113.292,123.224,9.93259,0.000189017,-0.00674089,0,No news
794,117.925,112.94,122.91,9.96993,0.000189234,-0.00300683,0,No news
795,116.91,111.954,121.866,9.91163,0.000187053,-0.00883683,0,No news
796,116.876,111.878,121.873,9.99523,0.000187805,-0.000477046,0,No news
797,116.858,111.859,121.856,9.99655,0.000188647,-0.000345242,0,No news
798,116.951,111.948,121.954,10.0061,0.000187784,0.000613384,0,No news
799,117.448,112.428,122.468,10.0405,0.00018859,0.0040495,0,No news
800,117.062,112.08,122.045,9.96524,0.000189221,-0.00347638,0,No news
801,122.318,117.349,127.286,9.93713,0.000199806,-0.00628658,0.05,"Global macro uncertainty rises"
802,124.638,119.545,129.731,10.1859,0.000201662,0.0185928,0,No news
803,126.574,121.498,131.65,10.1521,0.000203194,0.0152093,0,No news
804,126.966,121.951,131.98,10.029,0.000191131,0.00289705,0,No news
805,126.297,121.324,131.27,9.94529,0.000190374,-0.0054715,0,No news
806,126.358,121.356,131.359,10.0029,0.000189917,0.00029163,0,No news
807,126.056,121.069,131.043,9.97417,0.000188959,-0.00258257,0,No news
808,126.566,121.546,131.585,10.0385,0.000187839,0.00385011,0,No news
809,125.433,120.479,130.387,9.90822,0.000188193,-0.00917843,0,No news
810,125.237,120.246,130.228,9.98248,0.000188869,-0.00175153,0,No news
811,125.669,120.653,130.686,10.0326,0.000188568,0.00325711,0,No news
812,126.8,121.756,131.844,10.0877,0.000189891,0.00876976,0,No news
813,127.554,122.525,132.583,10.0574,0.000188674,0.00573802,0,No news
814,126.461,121.505,131.417,9.91208,0.000187115,-0.00879157,0,No news
815,126.023,121.042,131.005,9.96343,0.000188489,-0.00365676,0,No news
816,124.848,119.896,129.801,9.90446,0.000186825,-0.00955396,0,No news
817,123.971,119.007,128.935,9.92764,0.000185448,-0.00723606,0,No news
818,124.676,119.649,129.704,10.0549,0.000184263,0.00548585,0,No news
819,124.709,119.709,129.709,10.0008,0.000184392,7.87977e-05,0,No news
820,124.51,119.519,129.501,9.98216,0.000183648,-0.00178394,0,No news
821,123.713,118.746,128.68,9.93396,0.000183079,-0.00660438,0,No news
822,123.487,118.497,128.477,9.97987,0.000184677,-0.00201262,0,No news
823,123.091,118.108,128.074,9.96606,0.000186755,-0.00339444,0,No news
824,123.137,118.136,128.138,10.0018,0.000188116,0.000182503,0,No news
825,123.526,118.511,128.541,10.0297,0.000186521,0.00296812,0,No news
826,123.779,118.77,128.789,10.0186,0.000185272,0.00186464,0,No news
827,123.971,118.964,128.978,10.0136,0.000186333,0.00135888,0,No news
828,124.305,119.292,129.317,10.025,0.000185023,0.00250424,0,No news
829,123.856,118.875,128.837,9.96203,0.000184415,-0.00379749,0,No news
830,123.024,118.059,127.99,9.93074,0.000186166,-0.00692622,0,No news
831,122.172,117.208,127.137,9.92865,0.000185243,-0.00713536,0,No news
832,122.38,117.372,127.387,10.0151,0.000185032,0.00151088,0,No news
833,122.795,117.779,127.811,10.0321,0.000185824,0.00320569,0,No news
834,122.929,117.924,127.933,10.009,0.000184695,0.000898897,0,No news
835,122.58,117.595,127.565,9.96974,0.000186585,-0.0030261,0,No news
836,122.125,117.144,127.105,9.96096,0.000184787,-0.00390362,0,No news
837,121.537,116.562,126.511,9.94987,0.000182709,-0.00501294,0,No news
838,121.272,116.284,126.26,9.97642,0.000178082,-0.00235813,0,No news
839,120.68,115.705,125.654,9.94927,0.000178204,-0.00507265,0,No news
840,121.313,116.288,126.339,10.0506,0.000176777,0.00505889,0,No news
841,123.643,118.548,128.737,10.1885,0.000174247,0.0188453,0,No news
842,122.962,117.991,127.934,9.94307,0.000173873,-0.00569291,0,No news
843,123.714,118.684,128.743,10.0592,0.000177111,0.00591599,0,No news
844,125.013,119.962,130.064,10.1027,0.000178756,0.0102698,0,No news
845,125.693,120.667,130.719,10.0525,0.000179793,0.00524661,0,No news
846,126.164,121.146,131.182,10.0356,0.000182296,0.00355766,0,No news
847,126.622,121.605,131.64,10.0345,0.000179336,0.00344564,0,No news
848,125.813,120.846,130.78,9.93405,0.000180428,-0.0065951,0,No news
849,124.569,119.62,129.519,9.89887,0.000179918,-0.010113,0,No news
850,133.594,128.495,138.693,10.1977,0.000170992,0.0197743,0.05,"Global macro uncertainty rises"
851,130.899,126.002,135.797,9.79448,0.000173815,-0.0205521,0,No news
852,130.704,125.712,135.695,9.98327,0.000176769,-0.00167335,0,No news
853,130.477,125.487,135.468,9.98085,0.000181718,-0.0019145,0,No news
854,130.223,125.234,135.213,9.97871,0.000182306,-0.00212921,0,No news
855,130.615,125.601,135.629,10.0282,0.00018287,0.00281707,0,No news
856,130.653,125.653,135.654,10.0011,0.00018696,0.00010706,0,No news
857,131.375,126.349,136.402,10.0532,0.00018871,0.00532271,0,No news
858,130.643,125.672,135.614,9.94222,0.000189741,-0.00577788,0,No news
859,131.021,126.007,136.034,10.0269,0.000190453,0.00269428,0,No news
860,131.013,126.014,136.011,9.9975,0.000189933,-0.000250298,0,No news
861,131.326,126.315,136.337,10.022,0.00018933,0.00220164,0,No news
862,132.396,127.357,137.436,10.0793,0.000188599,0.00792736,0,No news
863,133.087,128.062,138.113,10.0502,0.000189226,0.0050167,0,No news
864,132.15,127.186,137.114,9.92743,0.000189882,-0.00725749,0,No news
865,132.338,127.331,137.344,10.0123,0.000191259,0.0012253,0,No news
866,132.487,127.482,137.492,10.0094,0.000189101,0.000939932,0,No news
867,132.317,127.324,137.309,9.98523,0.000188924,-0.00147651,0,No news
868,132.081,127.09,137.071,9.98025,0.000190252,-0.00197491,0,No news
869,132.086,127.087,137.086,9.99855,0.000189177,-0.00014484,0,No news
870,132.436,127.423,137.448,10.0245,0.000188995,0.00245116,0,No news
871,132.744,127.733,137.754,10.0213,0.000189306,0.0021334,0,No news
872,132.955,127.948,137.962,10.014,0.000188791,0.00140166,0,No news
873,133.439,128.422,138.457,10.0345,0.000188202,0.00344954,0,No news
874,134.143,129.118,139.169,10.0507,0.000188188,0.00507298,0,No news
875,134.21,129.209,139.212,10.0031,0.000190439,0.000309139,0,No news
876,133.988,128.997,138.979,9.98154,0.00018948,-0.00184642,0,No news
877,134.068,129.066,139.07,10.0041,0.000189767,0.000406636,0,No news
878,133.426,128.451,138.401,9.95009,0.000189258,-0.00499087,0,No news
879,132.961,127.98,137.943,9.96322,0.000189688,-0.00367837,0,No news
880,133.842,128.81,138.874,10.0641,0.000189191,0.00641075,0,No news
881,133.725,128.731,138.72,9.9894,0.000191081,-0.00105982,0,No news
882,133.381,128.395,138.368,9.97234,0.000190147,-0.00276647,0,No news
883,132.867,127.888,137.847,9.95947,0.000192141,-0.00405294,0,No news
884,133.259,128.245,138.273,10.0275,0.000190224,0.00275215,0,No news
885,133.163,128.167,138.158,9.99087,0.000190942,-0.000913003,0,No news
886,132.365,127.396,137.334,9.938,0.000187894,-0.00620046,0,No news
887,133.638,128.591,138.685,10.0939,0.000188993,0.00938924,0,No news
888,133.959,128.948,138.97,10.0221,0.000188489,0.00220943,0,No news
889,134.693,129.667,139.72,10.0528,0.000187095,0.0052785,0,No news
890,134.738,129.737,139.739,10.0015,0.000186441,0.000145872,0,No news
891,135.72,130.685,140.755,10.0707,0.000186198,0.00707414,0,No news
892,135.495,130.504,140.486,9.98152,0.000187015,-0.00184785,0,No news
893,136.196,131.171,141.221,10.0498,0.000184803,0.00497513,0,No news
894,136.599,131.585,141.613,10.0277,0.000186771,0.00277017,0,No news
895,137.462,132.431,142.492,10.0611,0.000188107,0.00610881,0,No news
896,138.378,133.345,143.41,10.0645,0.000187613,0.00645184,0,No news
897,137.313,132.353,142.274,9.9209,0.00018956,-0.00790976,0,No news
898,137.619,132.609,142.629,10.0203,0.00019217,0.00202941,0,No news
899,137.922,132.912,142.932,10.0201,0.000190623,0.00201057,0,No news
900,137.835,132.839,142.831,9.99176,0.000190722,-0.000824383,0,No news
901,138.219,133.206,143.232,10.0259,0.000191435,0.00259044,0,No news
902,137.985,132.994,142.975,9.98114,0.000192762,-0.00188618,0,No news
903,138.323,133.311,143.334,10.0225,0.000192454,0.00225285,0,No news
904,138.948,133.927,143.97,10.0432,0.000189543,0.00432235,0,No news
905,138.978,133.978,143.978,10.0003,0.00018836,2.584e-05,0,No news
906,138.789,133.797,143.781,9.98452,0.000188717,-0.0015476,0,No news
907,139.708,134.676,144.74,10.0641,0.000185531,0.00641228,0,No news
908,139.716,134.716,144.715,9.99869,0.000187032,-0.000131368,0,No news
909,139.095,134.118,144.072,9.95361,0.000185863,-0.00463928,0,No news
910,139.321,134.314,144.328,10.0144,0.000185652,0.00143773,0,No news
911,139.977,134.955,145,10.0451,0.00018772,0.0045117,0,No news
912,139.515,134.533,144.498,9.9651,0.000186503,-0.00349026,0,No news
913,140.477,135.443,145.51,10.0668,0.00018642,0.00668094,0,No news
914,140.483,135.484,145.482,9.99858,0.000187468,-0.000142326,0,No news
915,141.058,136.038,146.077,10.039,0.000187806,0.00389504,0,No news
916,140.244,135.274,145.214,9.94024,0.000187161,-0.00597568,0,No news
917,140.454,135.448,145.461,10.0131,0.000186939,0.00131293,0,No news
918,140.905,135.89,145.92,10.0301,0.000189859,0.00301441,0,No news
919,140.293,135.316,145.271,9.9546,0.000190474,-0.00454014,0,No news
920,141.24,136.207,146.272,10.0653,0.000190493,0.00653182,0,No news
921,141.577,136.566,146.588,10.0219,0.000190193,0.00219411,0,No news
922,141.466,136.471,146.461,9.99028,0.000189464,-0.000971851,0,No news
923,141.907,136.893,146.922,10.0292,0.000189313,0.00292396,0,No news
924,142.656,137.63,147.681,10.0507,0.000189894,0.00507106,0,No news
925,142.341,137.353,147.33,9.97604,0.000189468,-0.00239554,0,No news
926,142.485,137.481,147.489,10.0082,0.000188754,0.000817259,0,No news
927,142.558,137.556,147.559,10.0032,0.000187571,0.0003245,0,No news
928,141.484,136.522,146.445,9.92252,0.000185772,-0.00774834,0,No news
929,141.665,136.659,146.67,10.0109,0.000186316,0.00109293,0,No news
930,142.305,137.283,147.326,10.0432,0.00018708,0.00431915,0,No news
931,138.138,133.138,143.139,10.0013,0.000150558,0.000134038,-0.03,"Rumor: firm exploring strategic options"
932,138.818,133.794,143.842,10.0476,0.000152005,0.00475567,0,No news
933,138.357,133.375,143.339,9.96484,0.000190289,-0.0035156,0,No news
934,138.641,133.632,143.651,10.0186,0.000189636,0.0018629,0,No news
935,138.214,133.23,143.198,9.96725,0.000188451,-0.00327535,0,No news
936,137.905,132.917,142.893,9.97577,0.000186027,-0.00242298,0,No news
937,139.347,134.296,144.398,10.1022,0.000186259,0.0102161,0,No news
938,139.744,134.731,144.758,10.0266,0.000186444,0.0026597,0,No news
939,139.429,134.441,144.417,9.97557,0.000184381,-0.00244349,0,No news
940,139.891,134.875,144.906,10.0312,0.000184996,0.00312141,0,No news
941,139.7,134.708,144.692,9.98448,0.00018698,-0.00155154,0,No news
942,140.191,135.175,145.208,10.0332,0.000187187,0.00332315,0,No news
943,140.579,135.566,145.592,10.0257,0.000187289,0.00257364,0,No news
944,139.931,134.955,144.907,9.95195,0.000187741,-0.00480532,0,No news
945,139.439,134.458,144.421,9.96291,0.00018726,-0.00370939,0,No news
946,139.766,134.755,144.777,10.0216,0.000186186,0.00215533,0,No news
947,140.275,135.258,145.292,10.0345,0.000185859,0.00344719,0,No news
948,141.823,136.769,146.877,10.1079,0.000187053,0.0107912,0,No news
949,141.145,136.17,146.121,9.95025,0.000184306,-0.00497512,0,No news
950,141.297,136.292,146.301,10.0088,0.000187815,0.000882623,0,No news
951,140.776,135.795,145.757,9.9612,0.000188969,-0.00388008,0,No news
952,140.431,135.444,145.418,9.97362,0.000186046,-0.00263834,0,No news
953,140.944,135.926,145.961,10.0346,0.000183705,0.00345925,0,No news
954,141.968,136.933,147.004,10.0706,0.000182089,0.00706114,0,No news
955,140.542,135.593,145.49,9.89718,0.000183291,-0.0102816,0,No news
956,140.36,135.368,145.353,9.98523,0.000185241,-0.00147662,0,No news
957,141.741,136.693,146.789,10.096,0.000185557,0.00960234,0,No news
958,143.196,138.146,148.246,10.1003,0.000184833,0.0100277,0,No news
959,142.907,137.918,147.896,9.97797,0.000182915,-0.00220274,0,No news
960,142.898,137.899,147.896,9.99753,0.00018145,-0.000246772,0,No news
961,142.729,137.736,147.722,9.98637,0.000181901,-0.00136308,0,No news
962,142.848,137.845,147.852,10.0065,0.00018193,0.000654124,0,No news
963,143.607,138.581,148.632,10.0511,0.000183016,0.00511163,0,No news
964,143.042,138.063,148.022,9.95878,0.00018296,-0.00412193,0,No news
965,143.098,138.097,148.099,10.002,0.00018639,0.000203148,0,No news
966,143.516,138.502,148.53,10.0273,0.000186373,0.00273032,0,No news
967,144.562,139.526,149.597,10.0707,0.000187439,0.00707228,0,No news
968,143.53,138.567,148.493,9.92653,0.000184723,-0.00734721,0,No news
969,144.693,139.653,149.732,10.0788,0.000184046,0.00788455,0,No news
970,143.191,138.244,148.138,9.89385,0.000182076,-0.0106145,0,No news
971,144.098,139.067,149.129,10.0613,0.000180073,0.00613461,0,No news
972,144.524,139.51,149.538,10.0277,0.000181574,0.00277128,0,No news
973,144.374,139.38,149.368,9.98776,0.00018525,-0.00122356,0,No news
974,144.419,139.418,149.419,10.0012,0.000185866,0.000123111,0,No news
975,144.861,139.847,149.875,10.0287,0.000186013,0.00287044,0,No news
976,145.601,140.577,150.626,10.0491,0.000185346,0.00491137,0,No news
977,145.526,140.53,150.522,9.99297,0.000186958,-0.000703011,0,No news
978,141.296,136.294,146.298,10.0035,0.000147002,0.000353948,-0.03,"Rumor: firm exploring strategic options"
979,142.939,137.882,147.996,10.1142,0.000143758,0.0114212,0,No news
980,143.064,138.06,148.067,10.0068,0.000183555,0.000684469,0,No news
981,143.033,138.035,148.031,9.99599,0.000185587,-0.000400711,0,No news
982,143.1,138.099,148.102,10.0029,0.000184867,0.000288131,0,No news
983,141.802,136.848,146.755,9.90698,0.000184873,-0.00930242,0,No news
984,142.808,137.773,147.842,10.0689,0.000180827,0.00688972,0,No news
985,141.991,137.021,146.961,9.94082,0.0001818,-0.00591767,0,No news
986,141.346,136.369,146.322,9.95262,0.000182985,-0.00473785,0,No news
987,141.843,136.826,146.859,10.0333,0.000178969,0.00333035,0,No news
988,140.834,135.871,145.798,9.92686,0.000179221,-0.00731402,0,No news
989,140.663,135.67,145.656,9.98602,0.000178327,-0.0013979,0,No news
990,141.196,136.177,146.214,10.036,0.000180509,0.0036012,0,No news
991,141.993,136.965,147.02,10.0545,0.000177818,0.00545135,0,No news
992,140.242,135.304,145.179,9.87414,0.000177849,-0.0125862,0,No news
993,140.234,135.235,145.233,9.99767,0.000179305,-0.000233452,0,No news
994,140.677,135.662,145.692,10.0298,0.000174087,0.00298108,0,No news
995,140.462,135.471,145.454,9.98297,0.000174438,-0.00170252,0,No news
996,141.011,135.993,146.03,10.0372,0.000176852,0.00372405,0,No news
997,140.683,135.696,145.671,9.97493,0.000178341,-0.00250688,0,No news
998,140.541,135.547,145.535,9.98812,0.000178352,-0.00118767,0,No news
999,140.072,135.09,145.054,9.96479,0.000175835,-0.00352129,0,No news
1000,139.74,134.753,144.727,9.97456,0.000172474,-0.0025444,0,No news
1001,139.029,134.056,144.003,9.9473,0.000171486,-0.00527045,0,No news
1002,138.453,133.474,143.431,9.95667,0.000175201,-0.00433261,0,No news
1003,138.34,133.345,143.335,9.9901,0.000176389,-0.000989569,0,No news
1004,138.467,133.464,143.471,10.0074,0.000180563,0.000737482,0,No news
1005,138.916,133.9,143.931,10.0305,0.000182859,0.00305092,0,No news
1006,139.325,134.311,144.338,10.0275,0.000185922,0.0027534,0,No news
1007,138.664,133.689,143.639,9.95061,0.000186264,-0.00493876,0,No news
1008,137.855,132.885,142.825,9.9396,0.000185757,-0.00603956,0,No news
1009,137.982,132.978,142.986,10.0073,0.000189239,0.000733986,0,No news
1010,137.807,132.814,142.799,9.98537,0.0001912,-0.00146299,0,No news
1011,137.812,132.812,142.811,9.99846,0.000190156,-0.000153738,0,No news
1012,137.875,132.874,142.876,10.0027,0.000190024,0.00027035,0,No news
1013,138.085,133.078,143.091,10.0133,0.000190544,0.00132933,0,No news
1014,138.224,133.22,143.228,10.0081,0.000190078,0.000814449,0,No news
1015,139.062,134.033,144.092,10.0586,0.000189194,0.00586119,0,No news
1016,138.526,133.546,143.506,9.95948,0.000188528,-0.00405249,0,No news
1017,137.939,132.961,142.917,9.95563,0.000190287,-0.00443727,0,No news
1018,138.089,133.085,143.093,10.009,0.000188857,0.000897241,0,No news
1019,139.281,134.239,144.323,10.084,0.000190216,0.00840203,0,No news
1020,139.545,134.537,144.554,10.0171,0.000190399,0.00170861,0,No news
1021,138.85,133.875,143.824,9.94811,0.000189711,-0.00518859,0,No news
1022,139.922,134.884,144.959,10.075,0.000189662,0.00750303,0,No news
1023,139.92,134.921,144.919,9.99796,0.000189638,-0.000203794,0,No news
1024,140.379,135.363,145.394,10.0308,0.000190522,0.00308426,0,No news
1025,141.017,135.995,146.039,10.0435,0.000191644,0.00434561,0,No news
1026,140.69,135.702,145.677,9.97485,0.000190218,-0.00251494,0,No news
1027,140.2,135.218,145.181,9.96322,0.000190938,-0.00367838,0,No news
1028,140.459,135.451,145.468,10.0166,0.000191669,0.00165648,0,No news
1029,141.53,136.493,146.567,10.074,0.000191438,0.00740174,0,No news
1030,142.734,137.693,147.776,10.0828,0.000191505,0.00828371,0,No news
1031,145.928,140.968,150.887,9.91928,0.000197585,-0.00807178,0.03,"Rumor: firm exploring strategic options"
1032,144.494,139.544,149.444,9.89927,0.000199008,-0.0100734,0,No news
1033,143.428,138.466,148.39,9.92404,0.000189494,-0.00759634,0,No news
1034,143.085,138.098,148.072,9.97421,0.000187447,-0.00257885,0,No news
1035,143.428,138.417,148.439,10.0221,0.000187161,0.00220563,0,No news
1036,142.876,137.896,147.855,9.95954,0.000188495,-0.00404647,0,No news
1037,141.863,136.899,146.826,9.92698,0.000188862,-0.00730153,0,No news
1038,141.393,136.411,146.376,9.96494,0.000189612,-0.00350609,0,No news
1039,141.522,136.519,146.526,10.0073,0.000187139,0.000726825,0,No news
1040,142.235,137.211,147.259,10.0484,0.000187342,0.00483613,0,No news
1041,143.219,138.186,148.253,10.0671,0.00018801,0.0067055,0,No news
1042,142.132,137.171,147.093,9.92195,0.000185976,-0.00780485,0,No news
1043,141.965,136.972,146.958,9.98638,0.000184956,-0.00136197,0,No news
1044,141.329,136.352,146.306,9.95325,0.000185174,-0.00467514,0,No news
1045,140.907,135.923,145.892,9.9683,0.000183118,-0.00316982,0,No news
1046,132.062,127.137,136.988,9.85076,9.48959e-05,-0.0149243,-0.05,"Global macro uncertainty rises"
1047,133.716,128.654,138.778,10.1235,9.39101e-05,0.0123502,0,No news
1048,132.837,127.871,137.804,9.93321,8.79758e-05,-0.00667927,0,No news
1049,134.691,129.622,139.759,10.1368,0.000176976,0.0136763,0,No news
1050,133.543,128.586,138.499,9.91267,0.000173753,-0.00873331,0,No news
1051,135.791,130.708,140.873,10.1652,0.000175009,0.0165207,0,No news
1052,135.584,130.592,140.575,9.98305,0.000170209,-0.00169486,0,No news
1053,134.32,129.368,139.272,9.90463,0.000171056,-0.00953667,0,No news
1054,135.161,130.13,140.191,10.0607,0.000169878,0.00606923,0,No news
1055,134.91,129.921,139.9,9.97978,0.000167917,-0.00202169,0,No news
1056,134.095,129.126,139.063,9.93767,0.000166948,-0.00623284,0,No news
1057,134.561,129.545,139.578,10.0331,0.000166904,0.00330667,0,No news
1058,132.864,127.928,137.8,9.87146,0.00016171,-0.0128541,0,No news
1059,131.094,126.162,136.026,9.86427,0.000162885,-0.0135734,0,No news
1060,131.964,126.932,136.996,10.0645,0.000161814,0.00645108,0,No news
1061,132.798,127.767,137.829,10.0614,0.000163881,0.00613738,0,No news
1062,133.186,128.172,138.2,10.0275,0.000161678,0.00275447,0,No news
1063,132.207,127.245,137.169,9.92463,0.000159102,-0.00753732,0,No news
1064,132.722,127.704,137.741,10.0373,0.000156433,0.00373391,0,No news
1065,133.956,128.91,139.001,10.091,0.000155755,0.00909687,0,No news
1066,133.658,128.67,138.646,9.97619,0.000154047,-0.00238146,0,No news
1067,133.363,128.375,138.352,9.97641,0.000153302,-0.00235871,0,No news
1068,132.913,127.931,137.896,9.96467,0.000152435,-0.00353285,0,No news
1069,131.902,126.941,136.863,9.92206,0.000154607,-0.00779362,0,No news
1070,131.276,126.3,136.251,9.9508,0.000161417,-0.00491987,0,No news
1071,131.97,126.944,136.996,10.0511,0.000164802,0.00510966,0,No news
1072,133.513,128.455,138.57,10.1145,0.00016925,0.0114519,0,No news
1073,133.073,128.09,138.056,9.96533,0.000167805,-0.0034668,0,No news
1074,131.258,126.328,136.189,9.86103,0.000167982,-0.0138966,0,No news
1075,131.993,126.966,137.02,10.0541,0.000167933,0.00541271,0,No news
1076,132.585,127.563,137.606,10.043,0.000171696,0.00430336,0,No news
1077,131.105,126.162,136.048,9.88602,0.00017445,-0.0113985,0,No news
1078,132.456,127.406,137.507,10.1008,0.000172618,0.0100804,0,No news
1079,133.111,128.087,138.135,10.0476,0.00017293,0.00475991,0,No news
1080,134.519,129.467,139.571,10.1035,0.000170913,0.0103476,0,No news
1081,134.099,129.115,139.082,9.96703,0.000170373,-0.0032969,0,No news
1082,135.387,130.34,140.434,10.0939,0.000171225,0.00939142,0,No news
1083,135.728,130.717,140.74,10.0235,0.000168246,0.0023472,0,No news
1084,137.209,132.156,142.263,10.1068,0.00016928,0.0106833,0,No news
1085,138.699,133.646,143.752,10.1063,0.000167476,0.0106315,0,No news
1086,137.637,132.677,142.598,9.92151,0.000164388,-0.00784916,0,No news
1087,139.633,134.562,144.705,10.1423,0.000165661,0.014233,0,No news
1088,137.692,132.763,142.621,9.85833,0.000165554,-0.0141669,0,No news
1089,138.181,133.164,143.198,10.0338,0.000167388,0.00337977,0,No news
1090,137.949,132.959,142.94,9.98155,0.000165268,-0.00184511,0,No news
1091,137.194,132.223,142.166,9.94347,0.0001651,-0.00565323,0,No news
1092,138.482,133.436,143.528,10.0918,0.000162091,0.00917723,0,No news
1093,140.494,135.422,145.565,10.1426,0.000160911,0.0142641,0,No news
1094,141.058,136.039,146.078,10.0385,0.000159679,0.00385002,0,No news
1095,140.958,135.963,145.954,9.99132,0.000159822,-0.000867816,0,No news
1096,135.943,130.974,140.911,9.93685,8.18976e-05,-0.00631453,-0.03,"Rumor: firm exploring strategic options"
1097,141.059,135.875,146.243,10.3686,8.30281e-05,0.036862,0,No news
1098,140.214,135.245,145.184,9.93832,0.00016279,-0.0061676,0,No news
1099,139.665,134.685,144.645,9.95911,0.000162404,-0.00408856,0,No news
1100,140.054,135.041,145.067,10.0261,0.000165801,0.00261409,0,No news
1101,139.815,134.825,144.806,9.98131,0.000165772,-0.00186892,0,No news
1102,140.892,135.854,145.929,10.075,0.000171488,0.00749634,0,No news
1103,140.806,135.81,145.802,9.99218,0.000172038,-0.000782474,0,No news
1104,140.358,135.374,145.341,9.96643,0.000171073,-0.00335741,0,No news
1105,139.063,134.11,144.016,9.90563,0.000167337,-0.00943661,0,No news
1106,137.997,133.037,142.958,9.9214,0.00017087,-0.00786047,0,No news
1107,137.428,132.449,142.406,9.95692,0.000169723,-0.0043082,0,No news
1108,138.67,133.626,143.714,10.0883,0.000168101,0.008833,0,No news
1109,141.901,136.786,147.015,10.2286,0.000164551,0.022864,0,No news
